timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-17T18:35:45.869Z,edu.boisestate.cs.MAS.HelloWorld,.hello(sym),MAS,OK,777,0
2025-09-17T18:35:47.263Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),z3str3,OK,1394,0
2025-09-17T18:35:48Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),MAS,OK,736,0
2025-09-17T18:35:48.719Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),z3str3,OK,718,0
2025-09-17T18:35:49.423Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),MAS,OK,703,0
2025-09-17T18:35:54.438Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),z3str3,TIMEOUT,5013,124
2025-09-17T18:35:55.226Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),MAS,OK,788,0
2025-09-17T18:36:17.380Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),z3str3,OK,914,0
2025-09-17T18:36:18.166Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),MAS,OK,786,0
2025-09-17T18:36:19.109Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),z3str3,OK,941,0
2025-09-17T18:36:19.983Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),MAS,OK,873,0
2025-09-17T18:36:24.995Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),z3str3,TIMEOUT,5012,124
2025-09-17T18:36:25.716Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),MAS,OK,719,0
2025-09-17T18:42:52.126Z,strings.GoodbyeWorld,.hello(sym),z3str3,OK,1031,0
2025-09-17T18:42:53.078Z,strings.GoodbyeWorld,.hello(sym),MAS,OK,940,0
2025-09-17T18:42:58.097Z,strings.Tricky,.bar(sym#sym#sym),z3str3,TIMEOUT,5017,124
2025-09-17T18:42:58.998Z,strings.Tricky,.bar(sym#sym#sym),MAS,ERROR,900,1
2025-09-17T18:42:59.963Z,strings.Tricky,.foo(sym),z3str3,OK,962,0
2025-09-17T18:43:00.827Z,strings.Tricky,.foo(sym),MAS,ERROR,862,1
2025-09-17T18:43:01.848Z,strings.Tricky,.test(sym),z3str3,OK,1019,0
2025-09-17T18:43:02.715Z,strings.Tricky,.test(sym),MAS,ERROR,866,1
2025-09-17T18:43:03.692Z,strings.SubStringTest,.substr(sym#sym#sym),z3str3,OK,975,0
2025-09-17T18:43:04.453Z,strings.SubStringTest,.substr(sym#sym#sym),MAS,OK,760,0
2025-09-17T18:43:06.155Z,strings.PassCheck,.passCheckSecure(sym),z3str3,OK,1699,0
2025-09-17T18:43:06.993Z,strings.PassCheck,.passCheckSecure(sym),MAS,ERROR,837,1
2025-09-17T18:43:09.067Z,strings.PassCheck,.passCheckInsecure(sym),z3str3,OK,2071,0
2025-09-17T18:43:09.913Z,strings.PassCheck,.passCheckInsecure(sym),MAS,ERROR,845,1
2025-09-17T18:43:10.525Z,strings.MSExample,.doTest(),z3str3,ERROR,610,0
2025-09-17T18:43:11.105Z,strings.MSExample,.doTest(),MAS,ERROR,580,0
2025-09-17T18:43:11.924Z,strings.MSExample,.IsEasyChairQuery(sym),z3str3,UNSUPPORTED,817,0
2025-09-17T18:43:12.703Z,strings.MSExample,.IsEasyChairQuery(sym),MAS,ERROR,777,1
2025-09-17T18:43:13.592Z,strings.IndexOfTest,.test2(sym),z3str3,OK,889,0
2025-09-17T18:43:14.407Z,strings.IndexOfTest,.test2(sym),MAS,ERROR,813,1
2025-09-17T18:43:15.107Z,strings.IndexOfTest,.test(sym),z3str3,OK,697,0
2025-09-17T18:43:15.798Z,strings.IndexOfTest,.test(sym),MAS,OK,690,0
2025-09-17T18:43:20.827Z,strings.DelimSearch,.search(sym#sym),z3str3,TIMEOUT,5021,124
2025-09-17T18:43:21.711Z,strings.DelimSearch,.search(sym#sym),MAS,ERROR,883,1
2025-09-17T18:43:22.663Z,strings.MasterMind,.guessCode(sym#sym),z3str3,OK,950,0
2025-09-17T18:43:23.465Z,strings.MasterMind,.guessCode(sym#sym),MAS,ERROR,801,1
2025-09-17T18:43:24.393Z,strings.MasterMind,.hasDupes(sym),z3str3,OK,926,0
2025-09-17T18:43:25.195Z,strings.MasterMind,.hasDupes(sym),MAS,ERROR,802,1
2025-09-17T18:43:30.207Z,strings.WU_FTPD,.site_execLL(sym),z3str3,TIMEOUT,5010,124
2025-09-17T18:43:30.724Z,strings.WU_FTPD,.site_execLL(sym),MAS,ERROR,516,1
2025-09-17T18:43:31.137Z,strings.WU_FTPD,.site_exec(sym),z3str3,OK,412,0
2025-09-17T18:43:31.582Z,strings.WU_FTPD,.site_exec(sym),MAS,OK,442,0
2025-09-17T18:43:33.361Z,strings.NaivePWCheck,.verifyPassword(sym),z3str3,OK,1777,0
2025-09-17T18:43:33.868Z,strings.NaivePWCheck,.verifyPassword(sym),MAS,ERROR,505,1
2025-09-17T18:43:34.266Z,strings.CRIME,.send(sym#sym#sym#sym),z3str3,OK,398,0
2025-09-17T18:43:34.658Z,strings.CRIME,.send(sym#sym#sym#sym),MAS,OK,391,0
2025-09-17T18:43:35.035Z,strings.CRIME,.getSecretKey(),z3str3,OK,376,0
2025-09-17T18:43:35.422Z,strings.CRIME,.getSecretKey(),MAS,OK,387,0
2025-09-17T18:43:40.443Z,strings.StringSearch,.search_1(sym#sym),z3str3,TIMEOUT,5014,124
2025-09-17T18:43:40.948Z,strings.StringSearch,.search_1(sym#sym),MAS,ERROR,504,1
2025-09-17T18:43:45.966Z,strings.StringSearch,.search_2(sym#sym),z3str3,TIMEOUT,5014,124
2025-09-17T18:43:46.448Z,strings.StringSearch,.search_2(sym#sym),MAS,ERROR,482,1
2025-09-17T18:43:46.991Z,strings.StringSearch,.search_3(sym#sym),z3str3,UNSUPPORTED,541,0
2025-09-17T18:43:47.480Z,strings.StringSearch,.search_3(sym#sym),MAS,ERROR,489,1
2025-09-17T18:43:49.174Z,strings.StringSearch,.search_4(sym#sym),z3str3,OK,1693,0
2025-09-17T18:43:49.638Z,strings.StringSearch,.search_4(sym#sym),MAS,ERROR,463,1
2025-09-17T18:43:54.660Z,strings.StringSearch,.search_5(sym#sym),z3str3,TIMEOUT,5012,124
2025-09-17T18:43:55.113Z,strings.StringSearch,.search_5(sym#sym),MAS,ERROR,452,1
2025-09-17T18:43:55.694Z,strings.HelloWorld,.hello(sym),z3str3,OK,581,0
2025-09-17T18:43:56.203Z,strings.HelloWorld,.hello(sym),MAS,OK,508,0
2025-09-17T18:43:56.485Z,strings.LZ77T,.compress(sym),z3str3,ERROR,282,0
2025-09-17T18:43:56.868Z,strings.LZ77T,.compress(sym),MAS,ERROR,383,0
2025-09-17T18:43:57.303Z,strings.LZ77T,.unCompress(sym),z3str3,ERROR,433,0
2025-09-17T18:43:57.700Z,strings.LZ77T,.unCompress(sym),MAS,ERROR,396,0
2025-09-17T18:43:58.299Z,strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),z3str3,UNSUPPORTED,599,0
2025-09-17T18:43:58.762Z,strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),MAS,ERROR,463,1
2025-09-17T18:44:01.068Z,strings.ChallengeTest,.test(sym),z3str3,OK,2303,0
2025-09-17T18:44:01.500Z,strings.ChallengeTest,.test(sym),MAS,ERROR,432,1
2025-09-23T20:41:12.738Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),z3str3,OK,900,0
2025-09-23T20:41:13.561Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),MAS,OK,813,0
2025-09-23T20:41:14.383Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,819,0
2025-09-23T20:41:15.105Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,OK,720,0
2025-09-23T20:41:15.917Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),z3str3,OK,808,0
2025-09-23T20:41:16.621Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),MAS,OK,702,0
2025-09-23T20:41:17.547Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),z3str3,OK,924,0
2025-09-23T20:41:18.320Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),MAS,OK,772,0
2025-09-23T20:41:19.217Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),z3str3,OK,896,0
2025-09-23T20:41:19.955Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),MAS,OK,737,0
2025-09-23T20:41:20.806Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),z3str3,OK,849,0
2025-09-23T20:41:21.514Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),MAS,OK,707,0
2025-09-23T20:41:22.567Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),z3str3,OK,1051,0
2025-09-23T20:41:23.429Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),MAS,OK,860,0
2025-09-23T20:41:24.263Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),z3str3,OK,833,0
2025-09-23T20:41:25.122Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),MAS,OK,857,0
2025-09-23T20:41:25.874Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),z3str3,OK,751,0
2025-09-23T20:41:27.329Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),MAS,OK,1454,0
2025-09-23T20:41:28.088Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),z3str3,OK,758,0
2025-09-23T20:41:28.864Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),MAS,OK,774,0
2025-09-23T20:41:29.721Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),z3str3,OK,857,0
2025-09-23T20:41:30.426Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),MAS,OK,704,0
2025-09-23T20:41:31.155Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),z3str3,OK,728,0
2025-09-23T20:41:31.815Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),MAS,OK,658,0
2025-09-23T20:41:32.618Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,801,0
2025-09-23T20:41:33.301Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,683,0
2025-09-23T20:41:34.842Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),z3str3,OK,1540,0
2025-09-23T20:41:35.560Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),MAS,OK,717,0
2025-09-23T20:41:36.328Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,767,0
2025-09-23T20:41:37.034Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,705,0
2025-09-23T20:41:37.741Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),z3str3,OK,707,0
2025-09-23T20:41:38.403Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),MAS,OK,661,0
2025-09-23T20:41:39.198Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,794,0
2025-09-23T20:41:39.916Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,717,0
2025-09-23T20:41:40.626Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),z3str3,OK,708,0
2025-09-23T20:41:41.472Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),MAS,OK,844,0
2025-09-23T20:41:42.914Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),z3str3,OK,1441,0
2025-09-23T20:41:43.641Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),MAS,OK,726,0
2025-09-23T20:41:44.355Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),z3str3,OK,714,0
2025-09-23T20:41:45.071Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),MAS,OK,716,0
2025-09-23T20:41:50.085Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),z3str3,TIMEOUT,5012,124
2025-09-23T20:41:50.793Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),MAS,OK,708,0
2025-09-23T20:41:51.687Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),z3str3,OK,893,0
2025-09-23T20:41:52.466Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),MAS,OK,778,0
2025-09-23T20:41:53.496Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),z3str3,OK,1029,0
2025-09-23T20:41:54.365Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),MAS,OK,868,0
2025-09-23T20:41:59.381Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),z3str3,TIMEOUT,5014,124
2025-09-23T20:42:00.096Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),MAS,OK,715,0
