timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-17T18:35:45.869Z,edu.boisestate.cs.MAS.HelloWorld,.hello(sym),MAS,OK,777,0
2025-09-17T18:35:47.263Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),z3str3,OK,1394,0
2025-09-17T18:35:48Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),MAS,OK,736,0
2025-09-17T18:35:48.719Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),z3str3,OK,718,0
2025-09-17T18:35:49.423Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),MAS,OK,703,0
2025-09-17T18:35:54.438Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),z3str3,TIMEOUT,5013,124
2025-09-17T18:35:55.226Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),MAS,OK,788,0
2025-09-17T18:36:17.380Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),z3str3,OK,914,0
2025-09-17T18:36:18.166Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),MAS,OK,786,0
2025-09-17T18:36:19.109Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),z3str3,OK,941,0
2025-09-17T18:36:19.983Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),MAS,OK,873,0
2025-09-17T18:36:24.995Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),z3str3,TIMEOUT,5012,124
2025-09-17T18:36:25.716Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),MAS,OK,719,0
2025-09-17T18:42:52.126Z,strings.GoodbyeWorld,.hello(sym),z3str3,OK,1031,0
2025-09-17T18:42:53.078Z,strings.GoodbyeWorld,.hello(sym),MAS,OK,940,0
2025-09-17T18:42:58.097Z,strings.Tricky,.bar(sym#sym#sym),z3str3,TIMEOUT,5017,124
2025-09-17T18:42:58.998Z,strings.Tricky,.bar(sym#sym#sym),MAS,ERROR,900,1
2025-09-17T18:42:59.963Z,strings.Tricky,.foo(sym),z3str3,OK,962,0
2025-09-17T18:43:00.827Z,strings.Tricky,.foo(sym),MAS,ERROR,862,1
2025-09-17T18:43:01.848Z,strings.Tricky,.test(sym),z3str3,OK,1019,0
2025-09-17T18:43:02.715Z,strings.Tricky,.test(sym),MAS,ERROR,866,1
2025-09-17T18:43:03.692Z,strings.SubStringTest,.substr(sym#sym#sym),z3str3,OK,975,0
2025-09-17T18:43:04.453Z,strings.SubStringTest,.substr(sym#sym#sym),MAS,OK,760,0
2025-09-17T18:43:06.155Z,strings.PassCheck,.passCheckSecure(sym),z3str3,OK,1699,0
2025-09-17T18:43:06.993Z,strings.PassCheck,.passCheckSecure(sym),MAS,ERROR,837,1
2025-09-17T18:43:09.067Z,strings.PassCheck,.passCheckInsecure(sym),z3str3,OK,2071,0
2025-09-17T18:43:09.913Z,strings.PassCheck,.passCheckInsecure(sym),MAS,ERROR,845,1
2025-09-17T18:43:10.525Z,strings.MSExample,.doTest(),z3str3,ERROR,610,0
2025-09-17T18:43:11.105Z,strings.MSExample,.doTest(),MAS,ERROR,580,0
2025-09-17T18:43:11.924Z,strings.MSExample,.IsEasyChairQuery(sym),z3str3,UNSUPPORTED,817,0
2025-09-17T18:43:12.703Z,strings.MSExample,.IsEasyChairQuery(sym),MAS,ERROR,777,1
2025-09-17T18:43:13.592Z,strings.IndexOfTest,.test2(sym),z3str3,OK,889,0
2025-09-17T18:43:14.407Z,strings.IndexOfTest,.test2(sym),MAS,ERROR,813,1
2025-09-17T18:43:15.107Z,strings.IndexOfTest,.test(sym),z3str3,OK,697,0
2025-09-17T18:43:15.798Z,strings.IndexOfTest,.test(sym),MAS,OK,690,0
2025-09-17T18:43:20.827Z,strings.DelimSearch,.search(sym#sym),z3str3,TIMEOUT,5021,124
2025-09-17T18:43:21.711Z,strings.DelimSearch,.search(sym#sym),MAS,ERROR,883,1
2025-09-17T18:43:22.663Z,strings.MasterMind,.guessCode(sym#sym),z3str3,OK,950,0
2025-09-17T18:43:23.465Z,strings.MasterMind,.guessCode(sym#sym),MAS,ERROR,801,1
2025-09-17T18:43:24.393Z,strings.MasterMind,.hasDupes(sym),z3str3,OK,926,0
2025-09-17T18:43:25.195Z,strings.MasterMind,.hasDupes(sym),MAS,ERROR,802,1
2025-09-17T18:43:30.207Z,strings.WU_FTPD,.site_execLL(sym),z3str3,TIMEOUT,5010,124
2025-09-17T18:43:30.724Z,strings.WU_FTPD,.site_execLL(sym),MAS,ERROR,516,1
2025-09-17T18:43:31.137Z,strings.WU_FTPD,.site_exec(sym),z3str3,OK,412,0
2025-09-17T18:43:31.582Z,strings.WU_FTPD,.site_exec(sym),MAS,OK,442,0
2025-09-17T18:43:33.361Z,strings.NaivePWCheck,.verifyPassword(sym),z3str3,OK,1777,0
2025-09-17T18:43:33.868Z,strings.NaivePWCheck,.verifyPassword(sym),MAS,ERROR,505,1
2025-09-17T18:43:34.266Z,strings.CRIME,.send(sym#sym#sym#sym),z3str3,OK,398,0
2025-09-17T18:43:34.658Z,strings.CRIME,.send(sym#sym#sym#sym),MAS,OK,391,0
2025-09-17T18:43:35.035Z,strings.CRIME,.getSecretKey(),z3str3,OK,376,0
2025-09-17T18:43:35.422Z,strings.CRIME,.getSecretKey(),MAS,OK,387,0
2025-09-17T18:43:40.443Z,strings.StringSearch,.search_1(sym#sym),z3str3,TIMEOUT,5014,124
2025-09-17T18:43:40.948Z,strings.StringSearch,.search_1(sym#sym),MAS,ERROR,504,1
2025-09-17T18:43:45.966Z,strings.StringSearch,.search_2(sym#sym),z3str3,TIMEOUT,5014,124
2025-09-17T18:43:46.448Z,strings.StringSearch,.search_2(sym#sym),MAS,ERROR,482,1
2025-09-17T18:43:46.991Z,strings.StringSearch,.search_3(sym#sym),z3str3,UNSUPPORTED,541,0
2025-09-17T18:43:47.480Z,strings.StringSearch,.search_3(sym#sym),MAS,ERROR,489,1
2025-09-17T18:43:49.174Z,strings.StringSearch,.search_4(sym#sym),z3str3,OK,1693,0
2025-09-17T18:43:49.638Z,strings.StringSearch,.search_4(sym#sym),MAS,ERROR,463,1
2025-09-17T18:43:54.660Z,strings.StringSearch,.search_5(sym#sym),z3str3,TIMEOUT,5012,124
2025-09-17T18:43:55.113Z,strings.StringSearch,.search_5(sym#sym),MAS,ERROR,452,1
2025-09-17T18:43:55.694Z,strings.HelloWorld,.hello(sym),z3str3,OK,581,0
2025-09-17T18:43:56.203Z,strings.HelloWorld,.hello(sym),MAS,OK,508,0
2025-09-17T18:43:56.485Z,strings.LZ77T,.compress(sym),z3str3,ERROR,282,0
2025-09-17T18:43:56.868Z,strings.LZ77T,.compress(sym),MAS,ERROR,383,0
2025-09-17T18:43:57.303Z,strings.LZ77T,.unCompress(sym),z3str3,ERROR,433,0
2025-09-17T18:43:57.700Z,strings.LZ77T,.unCompress(sym),MAS,ERROR,396,0
2025-09-17T18:43:58.299Z,strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),z3str3,UNSUPPORTED,599,0
2025-09-17T18:43:58.762Z,strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),MAS,ERROR,463,1
2025-09-17T18:44:01.068Z,strings.ChallengeTest,.test(sym),z3str3,OK,2303,0
2025-09-17T18:44:01.500Z,strings.ChallengeTest,.test(sym),MAS,ERROR,432,1
2025-09-23T20:41:12.738Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),z3str3,OK,900,0
2025-09-23T20:41:13.561Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),MAS,OK,813,0
2025-09-23T20:41:14.383Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,819,0
2025-09-23T20:41:15.105Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,OK,720,0
2025-09-23T20:41:15.917Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),z3str3,OK,808,0
2025-09-23T20:41:16.621Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),MAS,OK,702,0
2025-09-23T20:41:17.547Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),z3str3,OK,924,0
2025-09-23T20:41:18.320Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),MAS,OK,772,0
2025-09-23T20:41:19.217Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),z3str3,OK,896,0
2025-09-23T20:41:19.955Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),MAS,OK,737,0
2025-09-23T20:41:20.806Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),z3str3,OK,849,0
2025-09-23T20:41:21.514Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),MAS,OK,707,0
2025-09-23T20:41:22.567Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),z3str3,OK,1051,0
2025-09-23T20:41:23.429Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),MAS,OK,860,0
2025-09-23T20:41:24.263Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),z3str3,OK,833,0
2025-09-23T20:41:25.122Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),MAS,OK,857,0
2025-09-23T20:41:25.874Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),z3str3,OK,751,0
2025-09-23T20:41:27.329Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),MAS,OK,1454,0
2025-09-23T20:41:28.088Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),z3str3,OK,758,0
2025-09-23T20:41:28.864Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),MAS,OK,774,0
2025-09-23T20:41:29.721Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),z3str3,OK,857,0
2025-09-23T20:41:30.426Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),MAS,OK,704,0
2025-09-23T20:41:31.155Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),z3str3,OK,728,0
2025-09-23T20:41:31.815Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),MAS,OK,658,0
2025-09-23T20:41:32.618Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,801,0
2025-09-23T20:41:33.301Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,683,0
2025-09-23T20:41:34.842Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),z3str3,OK,1540,0
2025-09-23T20:41:35.560Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),MAS,OK,717,0
2025-09-23T20:41:36.328Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,767,0
2025-09-23T20:41:37.034Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,705,0
2025-09-23T20:41:37.741Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),z3str3,OK,707,0
2025-09-23T20:41:38.403Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),MAS,OK,661,0
2025-09-23T20:41:39.198Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,794,0
2025-09-23T20:41:39.916Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,717,0
2025-09-23T20:41:40.626Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),z3str3,OK,708,0
2025-09-23T20:41:41.472Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),MAS,OK,844,0
2025-09-23T20:41:42.914Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),z3str3,OK,1441,0
2025-09-23T20:41:43.641Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),MAS,OK,726,0
2025-09-23T20:41:44.355Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),z3str3,OK,714,0
2025-09-23T20:41:45.071Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),MAS,OK,716,0
2025-09-23T20:41:50.085Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),z3str3,TIMEOUT,5012,124
2025-09-23T20:41:50.793Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),MAS,OK,708,0
2025-09-23T20:41:51.687Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),z3str3,OK,893,0
2025-09-23T20:41:52.466Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),MAS,OK,778,0
2025-09-23T20:41:53.496Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),z3str3,OK,1029,0
2025-09-23T20:41:54.365Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),MAS,OK,868,0
2025-09-23T20:41:59.381Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),z3str3,TIMEOUT,5014,124
2025-09-23T20:42:00.096Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),MAS,OK,715,0
2025-09-23T21:24:41.393Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),z3str3,OK,793,0
2025-09-23T21:24:42.006Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),MAS,OK,605,0
2025-09-23T21:24:42.718Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,711,0
2025-09-23T21:24:43.245Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,ERROR,526,1
2025-09-23T21:24:43.670Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),z3str3,OK,423,0
2025-09-23T21:24:44.135Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),MAS,OK,465,0
2025-09-23T21:24:45.141Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),z3str3,OK,1004,0
2025-09-23T21:24:45.728Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),MAS,OK,587,0
2025-09-23T21:24:46.167Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),z3str3,OK,438,0
2025-09-23T21:24:46.625Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),MAS,OK,457,0
2025-09-23T21:24:47.103Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),z3str3,OK,476,0
2025-09-23T21:24:47.532Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),MAS,OK,428,0
2025-09-23T21:24:48.268Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),z3str3,OK,736,0
2025-09-23T21:24:48.893Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),MAS,OK,624,0
2025-09-23T21:24:49.610Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),z3str3,OK,716,0
2025-09-23T21:24:50.208Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),MAS,OK,597,0
2025-09-23T21:24:50.891Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),z3str3,OK,682,0
2025-09-23T21:24:51.922Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),MAS,OK,1030,0
2025-09-23T21:24:52.541Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),z3str3,OK,618,0
2025-09-23T21:24:53.030Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),MAS,ERROR,488,1
2025-09-23T21:24:53.690Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),z3str3,OK,658,0
2025-09-23T21:24:54.253Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),MAS,OK,563,0
2025-09-23T21:24:54.790Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),z3str3,OK,536,0
2025-09-23T21:24:55.289Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),MAS,OK,497,0
2025-09-23T21:24:55.901Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,612,0
2025-09-23T21:24:56.383Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,481,0
2025-09-23T21:24:57.443Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),z3str3,OK,1058,0
2025-09-23T21:24:57.978Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),MAS,OK,534,0
2025-09-23T21:24:58.495Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,517,0
2025-09-23T21:24:58.991Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,494,0
2025-09-23T21:24:59.642Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),z3str3,OK,651,0
2025-09-23T21:25:00.330Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),MAS,OK,688,0
2025-09-23T21:25:00.962Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,630,0
2025-09-23T21:25:01.482Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,519,0
2025-09-23T21:25:02.040Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),z3str3,OK,558,0
2025-09-23T21:25:02.696Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),MAS,OK,655,0
2025-09-23T21:25:03.671Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),z3str3,OK,975,0
2025-09-23T21:25:04.177Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),MAS,OK,506,0
2025-09-23T21:25:04.753Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),z3str3,OK,575,0
2025-09-23T21:25:05.278Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),MAS,OK,525,0
2025-09-23T21:25:09.634Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),z3str3,OK,4356,0
2025-09-23T21:25:10.146Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),MAS,OK,511,0
2025-09-23T21:25:10.771Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),z3str3,OK,624,0
2025-09-23T21:25:11.377Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),MAS,OK,606,0
2025-09-23T21:25:12.059Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),z3str3,OK,681,0
2025-09-23T21:25:12.709Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),MAS,OK,649,0
2025-09-23T21:25:16.728Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),z3str3,OK,4018,0
2025-09-23T21:25:17.246Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),MAS,OK,517,0
2025-09-29T19:51:58.484Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),z3str3,TIMEOUT,5027,124
2025-09-29T19:52:05.018Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),MAS,TIMEOUT,5033,124
2025-09-29T19:52:05.609Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),z3str3,OK,579,0
2025-09-29T19:52:06.224Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),MAS,OK,614,0
2025-09-29T19:52:06.788Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),z3str3,OK,562,0
2025-09-29T19:52:07.297Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),MAS,OK,508,0
2025-09-29T19:52:07.869Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),z3str3,OK,571,0
2025-09-29T19:52:08.522Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),MAS,OK,652,0
2025-09-29T19:52:09.124Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,599,0
2025-09-29T19:52:09.745Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,621,0
2025-09-29T19:52:10.387Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,640,0
2025-09-29T19:52:11.064Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,676,0
2025-09-29T19:52:11.706Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),z3str3,OK,640,0
2025-09-29T19:52:12.431Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),MAS,OK,724,0
2025-09-29T19:52:17.452Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),z3str3,TIMEOUT,5019,124
2025-09-29T19:52:23.598Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),MAS,TIMEOUT,5053,124
2025-10-27T20:16:26.381Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),z3str3,TIMEOUT,5025,124
2025-10-27T20:16:27.070Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),MAS,OK,678,0
2025-10-27T20:16:27.556Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),z3str3,OK,484,0
2025-10-27T20:16:28.048Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),MAS,OK,490,0
2025-10-27T20:16:28.555Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),z3str3,OK,505,0
2025-10-27T20:16:29.040Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),MAS,OK,484,0
2025-10-27T20:16:29.552Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),z3str3,OK,511,0
2025-10-27T20:16:30.124Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),MAS,OK,571,0
2025-10-27T20:16:30.643Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,517,0
2025-10-27T20:16:31.187Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,544,0
2025-10-27T20:16:31.748Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,559,0
2025-10-27T20:16:32.294Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,545,0
2025-10-27T20:16:32.808Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),z3str3,OK,513,0
2025-10-27T20:16:33.331Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),MAS,OK,521,0
2025-10-27T20:16:38.348Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),z3str3,TIMEOUT,5013,124
2025-10-27T20:16:38.992Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),MAS,OK,644,0
2025-10-27T20:49:38.879Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),z3str3,TIMEOUT,5029,124
2025-10-27T20:49:39.616Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),MAS,OK,723,0
2025-10-27T20:49:40.133Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),z3str3,OK,515,0
2025-10-27T20:49:40.623Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),MAS,OK,488,0
2025-10-27T20:49:41.142Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),z3str3,OK,517,0
2025-10-27T20:49:41.649Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),MAS,OK,507,0
2025-10-27T20:49:42.177Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),z3str3,OK,527,0
2025-10-27T20:49:42.669Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),MAS,OK,490,0
2025-10-27T20:49:43.179Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,509,0
2025-10-27T20:49:43.690Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,511,0
2025-10-27T20:49:44.329Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,637,0
2025-10-27T20:49:44.896Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,567,0
2025-10-27T20:49:45.430Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),z3str3,OK,533,0
2025-10-27T20:49:45.946Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),MAS,OK,514,0
2025-10-27T20:49:50.968Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),z3str3,TIMEOUT,5016,124
2025-10-27T20:49:51.656Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),MAS,OK,687,0
2025-10-27T20:50:50.256Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),z3str3,TIMEOUT,5020,124
2025-10-27T20:50:50.955Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),MAS,OK,684,0
2025-10-27T20:50:51.474Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),z3str3,OK,517,0
2025-10-27T20:50:51.985Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),MAS,OK,509,0
2025-10-27T20:50:52.511Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),z3str3,OK,524,0
2025-10-27T20:50:53.064Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),MAS,OK,552,0
2025-10-27T20:50:53.606Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,540,0
2025-10-27T20:50:54.161Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,554,0
2025-10-27T20:50:54.653Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),z3str3,OK,491,0
2025-10-27T20:50:55.140Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),MAS,OK,487,0
2025-10-27T20:50:55.668Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,526,0
